0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,class
-0.034858044,0.0549104,0.09591166,-0.03720454,0.016298288,-0.08727865,0.07639555,0.1229011,-0.08917407,-0.004086575,-0.0991407,-0.1529391,0.021837208,0.000952636,-0.015422558,-0.076115325,0.08479026,-0.09056926,-0.022969818,-0.20469677,0.06352061,-0.022681823,0.029223787,-0.039600886,-0.004747339,-0.008860715,-0.024794057,-0.053622145,-0.117356025,0.043701723,0.11540565,0.035868566,-0.000919224,-0.023493007,0.012653074,0.054434948,-0.024472991,-0.13444653,-0.0475625,-0.16971491,0.052137386,-0.052085456,-0.022491753,0.01731006,0.04266889,-0.044885267,-0.06557588,-0.019109579,0.001706379,0.07262393,0.08995578,-0.09388878,-0.12734261,-0.03488898,-0.09981855,0.011038138,0.07633742,0.002897863,-0.09864003,0.029304149,0.004887054,0.066720285,-0.046563547,0.015386906,-0.09931737,0.06681403,-0.000561806,-0.015044191,-0.10223378,0.054602254,-0.003916848,0.028212128,0.057564996,-0.04081918,0.00400567,0.05028505,0.001129275,-0.05952963,-0.06590509,0.035977453,0.015554446,-0.039143495,-0.038364016,0.105123304,-0.032984648,0.026481293,-0.022365266,0.11253652,0.08458108,0.003072903,0.08023608,0.028554546,0.016730828,0.026588768,0.08221923,0.02769293,0.055478543,-0.08114372,0.06675756,0.04100701,1
-0.08786284,0.06209267,0.17635398,-0.11035096,0.04438222,-0.1335103,0.16651689,0.17255193,-0.13037468,-0.026783144,-0.14730082,-0.28087294,0.05138155,-0.006509631,-0.026988063,-0.15274699,0.14896074,-0.1524742,-0.027702592,-0.3464616,0.08049342,-0.049700376,0.036494844,-0.06328408,-0.013097519,-0.037587915,-0.034490444,-0.089764535,-0.22448693,0.106800206,0.20917854,0.07445455,-0.019669319,0.006982502,-0.007733335,0.078734964,-0.06572946,-0.23398,-0.095425054,-0.3084774,0.122116014,-0.0916244,-0.08572758,0.049398243,0.10247794,-0.047249097,-0.05915518,-0.03985546,0.023507118,0.15497488,0.18932337,-0.15014356,-0.24743587,-0.0432379,-0.24705654,0.044412978,0.1704197,0.008615375,-0.21350673,0.060418695,0.030093623,0.12541358,-0.007521987,0.016255956,-0.21333987,0.09266574,-0.022405775,-0.06268505,-0.1731994,0.09597451,0.015961748,0.05420666,0.10377989,-0.04034173,0.005611879,0.10835768,0.003700642,-0.13405496,-0.14164431,0.07596341,0.056360163,-0.07009236,-0.058188774,0.18874802,-0.03946484,0.042437952,-0.09840009,0.23494731,0.1399325,-0.023614855,0.1378869,0.06231204,0.034435615,0.03862072,0.13886029,0.07127888,0.114655405,-0.12901302,0.1586695,0.057795323,1
-0.0416042,0.05031981,0.09813462,-0.042306,0.017166842,-0.08701359,0.07664402,0.12094004,-0.08652117,-0.005480968,-0.11084216,-0.16048169,0.012906133,-0.00253862,-0.002717189,-0.07082287,0.08610933,-0.09753998,-0.012553931,-0.2086067,0.06561151,-0.012782987,0.03429397,-0.04516469,-0.006936387,-4.16E-05,-0.02835339,-0.064377844,-0.117740534,0.041641142,0.118576355,0.03328858,-0.011129082,-0.018934812,0.006923214,0.05615757,-0.0239495,-0.13156484,-0.053505674,-0.16448835,0.06439268,-0.045567725,-0.019381704,0.009615917,0.05119504,-0.04186692,-0.066732004,-0.01717579,0.009106886,0.06980786,0.08704063,-0.09709671,-0.11529065,-0.031860374,-0.09828897,0.026962621,0.08169982,0.00220635,-0.09077546,0.028939653,0.011069678,0.05977348,-0.034709595,0.02046821,-0.101266116,0.061876573,-0.007888542,-0.026089694,-0.10590938,0.057016853,-0.007656651,0.02678579,0.050028924,-0.043673955,0.009648159,0.052603677,0.004286627,-0.05421768,-0.07473422,0.03257143,0.020211186,-0.038112547,-0.042197075,0.10706246,-0.0315243,0.024624165,-0.026937217,0.12682407,0.07514518,0.00191486,0.079760164,0.024266694,0.017293591,0.024927381,0.090285294,0.041420296,0.060400438,-0.08011409,0.07033071,0.03888806,1
-0.103107475,0.063321605,0.18757476,-0.12676488,0.052520905,-0.14807276,0.17387393,0.18944302,-0.1378418,-0.035274267,-0.16418839,-0.3049572,0.04894883,-0.001758194,-0.026344743,-0.17805931,0.16810134,-0.16088255,-0.02704784,-0.37477374,0.07909296,-0.052184794,0.03950308,-0.064068645,-0.003319948,-0.041154705,-0.03476732,-0.090503484,-0.24549758,0.12753965,0.246349,0.06033697,-0.02456928,-0.006932309,-0.021598544,0.10147162,-0.07502085,-0.24885823,-0.087523684,-0.33515754,0.13331498,-0.09394712,-0.10533617,0.055528417,0.11320165,-0.055135254,-0.060415313,-0.046815287,0.02842493,0.16435552,0.21703534,-0.17747918,-0.28126526,-0.043279722,-0.2822903,0.046453573,0.1841699,0.002414019,-0.22311142,0.07282224,0.039067667,0.12769815,0.002624093,0.005808607,-0.24387546,0.11218252,-0.028189763,-0.07655651,-0.20659003,0.10881186,0.014825584,0.07434064,0.11988899,-0.04917765,0.015441891,0.11496535,0.001851365,-0.14213741,-0.1522789,0.10025038,0.06643557,-0.09842541,-0.06634231,0.19749138,-0.04125102,0.04387486,-0.120213464,0.2422721,0.16345516,-0.011301572,0.1425931,0.082487054,0.050555352,0.031547215,0.16585718,0.05901341,0.12311979,-0.13479541,0.19525787,0.060122624,1
-0.037206136,0.061145555,0.09911924,-0.035872765,0.016555488,-0.09268334,0.08562861,0.12556008,-0.095761366,-0.007284835,-0.10004372,-0.16245498,0.017070519,0.001598308,-0.003145958,-0.066403635,0.08018103,-0.090778515,-0.010708689,-0.20522308,0.06028827,-0.006595571,0.02391546,-0.032820728,-0.003636177,-0.015033674,-0.030226847,-0.05965463,-0.11704775,0.043653626,0.10990553,0.04407797,-0.00576296,-0.018968403,0.011034552,0.0710398,-0.015513165,-0.13786197,-0.051168058,-0.16472717,0.063195445,-0.05538891,-0.029163,0.016405726,0.04516925,-0.03820862,-0.061206385,-0.018540021,0.010742599,0.07249684,0.088647045,-0.09860231,-0.12504025,-0.030440535,-0.09307966,0.021858664,0.07959621,-0.008955928,-0.095102526,0.037776086,0.003829749,0.058143146,-0.032940887,0.014084814,-0.0982813,0.06661896,-0.014169605,-0.01260634,-0.10816347,0.060997706,-0.003238515,0.028011287,0.05450636,-0.033341292,0.005000168,0.056876298,2.39E-05,-0.060125303,-0.07644775,0.033109345,0.020622969,-0.03373262,-0.039621163,0.09918634,-0.035104897,0.03321381,-0.020971796,0.11574418,0.08881059,-0.004447673,0.08630391,0.028824538,0.009800352,0.026313731,0.08349444,0.029231481,0.061686587,-0.08247286,0.06647357,0.041416332,1
-0.102735996,0.06343967,0.18737878,-0.12613027,0.052615188,-0.14703128,0.17420082,0.18925795,-0.13710229,-0.03497568,-0.16370915,-0.30453393,0.049791064,-0.002222439,-0.027071761,-0.17667457,0.1673018,-0.16071461,-0.027541744,-0.3736577,0.07870017,-0.05201058,0.039866462,-0.06498712,-0.003760624,-0.04190993,-0.03420031,-0.090162605,-0.24511737,0.1274484,0.24580632,0.06059277,-0.024365334,-0.006078667,-0.021828352,0.100321375,-0.074620515,-0.24843049,-0.08801626,-0.3337822,0.13328329,-0.0930916,-0.10537795,0.0556021,0.11296495,-0.054441564,-0.060153887,-0.046349585,0.02874148,0.16469055,0.216677,-0.17660566,-0.2800179,-0.04337412,-0.28248456,0.046990193,0.18346748,0.002361616,-0.22455114,0.07276228,0.037992045,0.12792021,0.002642435,0.006392377,-0.24358174,0.111197434,-0.02791481,-0.07631821,-0.20518267,0.107984394,0.015421493,0.0728405,0.12005571,-0.048306342,0.014350539,0.11520809,0.002260037,-0.14252059,-0.15175018,0.09994679,0.0665522,-0.09832211,-0.06581037,0.19732629,-0.040180795,0.044013474,-0.119737916,0.24256189,0.16362219,-0.011669311,0.14326748,0.082508765,0.049938854,0.031102682,0.16492847,0.060279697,0.12297904,-0.13501304,0.19464052,0.059474863,1
-0.04236333,0.057782628,0.097472824,-0.04365316,0.02756274,-0.09831975,0.088372946,0.1258071,-0.09709255,-0.004712384,-0.11003753,-0.16897859,0.022540381,0.000405295,0.001448262,-0.08147145,0.082875066,-0.09205584,-0.014155196,-0.21029189,0.058722608,-0.016685128,0.031417582,-0.04773524,-0.003324782,-0.013488464,-0.027428089,-0.061068565,-0.13297492,0.043652743,0.11377333,0.03901782,-0.015956076,-0.016982533,0.014505754,0.06585803,-0.028959166,-0.12805918,-0.04158933,-0.17830549,0.06450941,-0.06156918,-0.022226136,0.02211175,0.04557485,-0.0448449,-0.06530373,-0.009863105,0.007298476,0.073419765,0.10017003,-0.09190147,-0.12271744,-0.040221907,-0.09663122,0.019173339,0.076558925,-0.00227858,-0.09677411,0.033628672,0.012219584,0.05834416,-0.046000432,0.014491784,-0.09899886,0.065434515,-0.004701519,-0.01866035,-0.10146457,0.05356018,-0.003446697,0.014161513,0.060703736,-0.033421956,0.012723326,0.065041624,0.006563934,-0.059287023,-0.07221815,0.041586973,0.016241847,-0.039088108,-0.038087226,0.0999134,-0.02153155,0.03175774,-0.02855785,0.12193092,0.09906778,0.00221569,0.08608403,0.027583223,0.018617848,0.017606849,0.08892972,0.036281463,0.057305474,-0.08278052,0.073684014,0.034723032,1
-0.1004981,0.06387114,0.18707654,-0.12154923,0.05017546,-0.14677304,0.17715204,0.1929674,-0.13964303,-0.031665668,-0.16469628,-0.30609334,0.052616447,-0.003480162,-0.02842153,-0.17532639,0.16585931,-0.16384986,-0.02867587,-0.3771639,0.08117176,-0.052008115,0.040968947,-0.06628911,-0.00689083,-0.04197696,-0.03557714,-0.09227664,-0.24893019,0.12459013,0.2406346,0.06666647,-0.022161499,-0.00494886,-0.017401304,0.097412445,-0.074915454,-0.25419313,-0.0936391,-0.33369148,0.13440937,-0.09545872,-0.10033602,0.05528199,0.11321204,-0.053999785,-0.065286964,-0.04446906,0.026303753,0.1657689,0.21292911,-0.17282681,-0.27768,-0.04539657,-0.2780788,0.04511122,0.1831402,0.004928593,-0.22704636,0.07159735,0.034609463,0.12942247,-0.001691082,0.010797157,-0.24136358,0.10753882,-0.025303926,-0.07337523,-0.20305847,0.10532811,0.015581411,0.069255784,0.11806161,-0.04890758,0.013030357,0.11776311,0.002199482,-0.14168319,-0.15346777,0.09267921,0.06470165,-0.09004053,-0.064299144,0.20127033,-0.041091464,0.045043424,-0.11457639,0.24744119,0.1605429,-0.017109117,0.14602944,0.07816057,0.045301314,0.034157183,0.16255663,0.06789216,0.123492435,-0.1386473,0.18933342,0.059451688,1
-0.040961184,0.05394551,0.10139664,-0.045401927,0.030803248,-0.099102415,0.09046904,0.14101271,-0.10606513,-0.009710477,-0.11781458,-0.17704868,0.012910706,0.003463496,-0.004747997,-0.08029137,0.085633,-0.09419313,-0.015986541,-0.22862943,0.064121835,-0.019677,0.0364091,-0.049397707,-0.002812083,-0.016462868,-0.03303078,-0.060267944,-0.13811445,0.043087136,0.13225858,0.04041642,-0.003183092,-0.019139476,0.008593091,0.07002413,-0.023243645,-0.14718144,-0.046287548,-0.19737786,0.06517299,-0.06655965,-0.030456938,0.027617758,0.05227532,-0.036935303,-0.073024325,-0.01413617,0.01217517,0.07759064,0.09553406,-0.113442235,-0.14454937,-0.039367378,-0.11043487,0.020564543,0.08504737,0.001303012,-0.1063536,0.043894667,0.013313576,0.07160301,-0.040021136,0.012449344,-0.12440348,0.07284378,-0.00710428,-0.011872031,-0.12054946,0.06396853,-0.002988728,0.02317916,0.07537491,-0.044669043,0.011679749,0.058207985,0.001717948,-0.062069524,-0.097875826,0.026367689,0.021172566,-0.042071342,-0.0489936,0.11563531,-0.023003357,0.030629674,-0.03292409,0.12610203,0.095356554,-0.003400679,0.0929232,0.029312,0.020272037,0.03670936,0.10058435,0.03690282,0.07004121,-0.09928227,0.07878859,0.04269451,1
-0.10170535,0.063596085,0.1860934,-0.126381,0.05114191,-0.14786021,0.17106436,0.18593927,-0.1360875,-0.03537668,-0.16261421,-0.30076966,0.046832345,-0.002447067,-0.024601085,-0.17728804,0.16607623,-0.15910754,-0.024930127,-0.37029943,0.07800996,-0.050320417,0.039039895,-0.062429808,-0.001426836,-0.039637387,-0.034266617,-0.08890197,-0.24134335,0.12576784,0.24389331,0.059658516,-0.023831958,-0.008041538,-0.022245018,0.10199869,-0.07447033,-0.24425286,-0.08431789,-0.33384758,0.1304842,-0.093109824,-0.1044857,0.055110693,0.11014389,-0.055890284,-0.06029149,-0.046363488,0.027555058,0.16198707,0.21461071,-0.17661949,-0.27927512,-0.042571384,-0.27789295,0.04611226,0.1834279,0.001719848,-0.21791986,0.0730386,0.040047422,0.1260695,0.002163747,0.004386855,-0.2396595,0.111482464,-0.02888615,-0.07536297,-0.205358,0.10895304,0.013657636,0.07538834,0.118026756,-0.04964694,0.016266195,0.11165453,0.001254875,-0.14162488,-0.15190397,0.100013725,0.06596365,-0.09846396,-0.066388465,0.19455177,-0.041743897,0.043393727,-0.11982299,0.23722363,0.16174418,-0.009315372,0.14032242,0.081603065,0.051293228,0.030108875,0.16440289,0.056651443,0.12182739,-0.13211171,0.19354118,0.061772242,1
-0.047333468,0.06879265,0.10701865,-0.051557526,0.023643613,-0.102285564,0.09226864,0.13043064,-0.10632348,-0.00265832,-0.11224099,-0.17622449,0.009855937,-9.55E-05,-0.000626782,-0.08109174,0.092902385,-0.10308614,-0.018780524,-0.2311291,0.06549096,-0.016395334,0.046560716,-0.04095495,0.003617657,-0.010967371,-0.038208906,-0.072616376,-0.1399032,0.051258236,0.13545088,0.041744363,-0.00751706,-0.023692504,0.017259842,0.06791338,-0.035019007,-0.1449297,-0.05300306,-0.1989819,0.058871478,-0.064920135,-0.029153146,0.018705536,0.051898837,-0.04882543,-0.07123834,-0.007760576,0.012677294,0.08011976,0.09311166,-0.10958073,-0.14628398,-0.043521967,-0.11255574,0.01821143,0.09467828,-0.007288967,-0.11181879,0.03954019,0.015124981,0.069079064,-0.034536548,0.020802923,-0.114796795,0.06452407,-0.002450628,-0.013639797,-0.110864796,0.060103577,-0.006875795,0.024825266,0.06612907,-0.040201638,0.006301478,0.068721116,-0.001857934,-0.0616363,-0.07697272,0.03597218,0.030081531,-0.047488004,-0.04678528,0.11457139,-0.023284601,0.03208973,-0.030019596,0.13538386,0.1027532,-0.001155999,0.08639074,0.040970545,0.023075245,0.033600245,0.09356204,0.038639236,0.06769642,-0.09331294,0.071093775,0.045801844,1
-0.078882076,0.13432497,0.15819089,-0.086286545,0.08632359,-0.19777632,0.12993145,0.18359622,-0.16593845,0.015574877,-0.17575093,-0.2750215,0.04366283,0.006273741,0.005704429,-0.11373302,0.080560446,-0.14058374,-0.032386523,-0.32917333,0.0680655,-0.020390524,0.08587334,-0.12616654,-0.011033429,0.019548068,-0.046989486,-0.12325081,-0.18823244,0.05514106,0.19912627,0.035801772,-0.01277741,-0.027071867,0.044444215,0.08114402,-0.034536142,-0.16937631,-0.05504377,-0.2847613,0.075556025,-0.08613587,-0.037465855,-0.024692582,0.061589267,-0.062695704,-0.04920625,0.010657067,0.016911332,0.1009515,0.13114701,-0.19691701,-0.18897516,-0.06565339,-0.15971807,0.07220047,0.110868566,-0.038234696,-0.14759679,0.030780587,0.057065316,0.07998904,-0.054701034,0.029640911,-0.13015549,0.11837333,-0.003426082,-0.055658467,-0.15607584,0.10431995,-0.07344441,0.013858693,0.07658372,-0.079299934,-0.029997976,0.089560695,-0.05633766,-0.08160135,-0.112148985,0.059262738,0.03402929,-0.08405566,-0.102206744,0.11841688,-0.017289273,0.03713118,-0.0416411,0.19508371,0.1640848,0.025461514,0.094533406,0.01899827,0.022262944,0.04356528,0.16184999,0.059019577,0.095892966,-0.14888684,0.06408201,0.039503917,1
-0.03598131,0.07168777,0.10646215,-0.047177106,0.028475823,-0.10725304,0.098067105,0.14002745,-0.101764984,-0.004953108,-0.112098634,-0.18168338,0.021637,-0.004022017,-0.007340931,-0.0820231,0.08722196,-0.106809415,-0.02490595,-0.2299068,0.06231885,-0.014045474,0.036964703,-0.048899185,-0.01167078,-0.0254796,-0.038792633,-0.06522288,-0.1386476,0.050776184,0.12965278,0.04057755,-0.005145934,-0.021094726,0.012951802,0.06876362,-0.028752198,-0.1472674,-0.054680433,-0.19091569,0.053165432,-0.057609115,-0.034642305,0.024780309,0.048811257,-0.043636035,-0.06601576,-0.017074151,0.01215962,0.08937549,0.10433028,-0.119280316,-0.13317968,-0.039806392,-0.119410105,0.01803886,0.09397914,-0.004941594,-0.10607964,0.037424084,0.014175161,0.06629381,-0.034682926,0.013693358,-0.122670434,0.06853211,-0.007183193,-0.019624894,-0.120244406,0.06742783,-0.008750186,0.025540652,0.07124085,-0.043291796,0.00050091,0.07044923,-0.004953911,-0.06543533,-0.0827685,0.03561488,0.025069393,-0.044288356,-0.053019073,0.112454884,-0.022632578,0.030219352,-0.039967746,0.12666474,0.10175097,0.006898617,0.086702764,0.026420971,0.02112625,0.035789147,0.1054796,0.03131266,0.0629159,-0.098687656,0.0730511,0.039848823,1
-0.0813341,0.13479556,0.15810095,-0.08826685,0.0884169,-0.20243545,0.13203487,0.18890192,-0.170811,0.015744729,-0.17643347,-0.2805797,0.04341565,0.004027705,0.006283052,-0.1135472,0.081998125,-0.14274926,-0.03356861,-0.33264515,0.068678394,-0.019616121,0.09084325,-0.124385074,-0.013081194,0.02105341,-0.049502358,-0.1256826,-0.19049689,0.056251016,0.20366554,0.033728436,-0.011363627,-0.030588785,0.04705126,0.085384786,-0.036955293,-0.1708571,-0.051665314,-0.29277334,0.07617281,-0.090319864,-0.036849067,-0.024538554,0.064274855,-0.06490401,-0.04793354,0.010783294,0.018951805,0.10228473,0.13555922,-0.2002861,-0.19068743,-0.06460703,-0.15818222,0.07604582,0.109048456,-0.040120706,-0.15053533,0.030827144,0.06064131,0.08083263,-0.056066476,0.032521404,-0.1298239,0.12402851,0.00095592,-0.05736867,-0.15930092,0.10709317,-0.074268,0.015634008,0.07848279,-0.07890323,-0.0354269,0.08975103,-0.05710296,-0.084180444,-0.1119437,0.05678604,0.03206909,-0.08435169,-0.10714161,0.1189767,-0.020263469,0.035893876,-0.041176084,0.1975001,0.16942337,0.025708687,0.0934592,0.014871646,0.023328057,0.045863237,0.16790602,0.06006761,0.100422785,-0.15173317,0.060319763,0.037265804,1
-0.045246083,0.06191781,0.10357233,-0.044061784,0.02745142,-0.09444204,0.08533102,0.13948332,-0.09805242,-0.001590325,-0.11392429,-0.1844858,0.019614927,0.004485204,-0.010353236,-0.07147645,0.07741229,-0.101317696,-0.021212816,-0.22306089,0.07314265,-0.011058174,0.042107593,-0.041916203,-0.000710034,-0.008966758,-0.025722802,-0.0755537,-0.14085273,0.045517642,0.12854798,0.039528526,-0.005860964,-0.022743156,0.007180831,0.06526429,-0.015656909,-0.14475799,-0.0539925,-0.19502306,0.060277846,-0.06131242,-0.03233179,0.021620816,0.055594314,-0.04317081,-0.0705513,-0.007999124,0.013811735,0.08131865,0.09093058,-0.10216237,-0.1349675,-0.04043958,-0.10883904,0.021350985,0.0819334,-0.007864656,-0.111567535,0.036456067,0.014133565,0.07403091,-0.040394455,0.013814345,-0.10747746,0.066745214,-0.012759586,-0.015476122,-0.10037445,0.06570537,-0.002746699,0.029784868,0.05722708,-0.042960644,0.002148399,0.051676944,0.007486105,-0.0705389,-0.074412085,0.030943826,0.026668789,-0.049444083,-0.0493473,0.10544857,-0.03678649,0.027658926,-0.03226016,0.13311593,0.09622637,0.00063303,0.093156755,0.03405967,0.024570664,0.028773008,0.09545833,0.045630172,0.056116324,-0.10300145,0.06654031,0.04244415,1
-0.08712317,0.14270508,0.16940561,-0.09190774,0.09232358,-0.21275997,0.13918225,0.19853835,-0.17959808,0.016703436,-0.1890322,-0.29551676,0.044932254,0.00640366,0.004878954,-0.1237063,0.08999056,-0.15136808,-0.03421187,-0.35496494,0.073438235,-0.023835864,0.09360679,-0.133851,-0.013310235,0.018690635,-0.049568836,-0.13079013,-0.20446919,0.0614746,0.21708684,0.03849652,-0.014420581,-0.031745657,0.04799195,0.09031835,-0.036778767,-0.18497913,-0.057643466,-0.30828363,0.08246764,-0.09410802,-0.04128286,-0.022970676,0.06723626,-0.06879696,-0.05252066,0.009143989,0.019029675,0.109555766,0.14397715,-0.2120599,-0.20343952,-0.068947904,-0.17173265,0.07941394,0.11846818,-0.040359683,-0.16100582,0.034682285,0.06122341,0.088076904,-0.062115576,0.031288255,-0.14173739,0.12981379,-0.001999465,-0.059708685,-0.16851239,0.112780124,-0.07702391,0.016476126,0.08491575,-0.08548009,-0.03213055,0.09650522,-0.057930194,-0.08924714,-0.11937502,0.06272132,0.035767443,-0.092104785,-0.11014322,0.12776868,-0.022161294,0.039704483,-0.04503213,0.20958605,0.17736445,0.027095791,0.10050412,0.01923615,0.024706384,0.046348836,0.1758489,0.06267228,0.10666207,-0.16108382,0.06817727,0.04389346,1
-0.05029133,0.06684444,0.11127416,-0.040185694,0.021351382,-0.11019949,0.08940369,0.14499007,-0.11285964,-0.005731104,-0.118799,-0.18643843,0.019914538,-0.003425658,-0.005988382,-0.08410456,0.091425,-0.10594791,-0.02437461,-0.2307791,0.06548419,-0.018385055,0.033885483,-0.046246346,-0.010927748,-0.018028507,-0.03519493,-0.05880749,-0.152026,0.055396218,0.11996398,0.041995835,-0.003943641,-0.017446352,0.005043997,0.07552696,-0.027762057,-0.15577166,-0.06018272,-0.19841212,0.06375327,-0.062374722,-0.0366559,0.02864877,0.059664514,-0.040829975,-0.08302302,-0.018457867,0.007106453,0.0712903,0.09663864,-0.11180136,-0.13873339,-0.039151248,-0.10678065,0.0245923,0.0962917,-0.001639119,-0.10597136,0.043655563,0.008626354,0.06801607,-0.040432435,0.011578971,-0.12133614,0.067160174,-0.005856692,-0.009981619,-0.11709389,0.07212173,-0.012389696,0.025896693,0.0684469,-0.047076438,0.008765056,0.068384685,0.001752687,-0.067126304,-0.08525885,0.0303477,0.022450453,-0.04443121,-0.05052455,0.120050214,-0.036495272,0.03272332,-0.036432676,0.13676353,0.10336044,0.001239401,0.0874146,0.034753427,0.017798586,0.027944764,0.101679645,0.04661225,0.07004694,-0.09970671,0.07660531,0.05034169,1
-0.086639464,0.14255787,0.16866903,-0.091236755,0.09190901,-0.21110126,0.13859178,0.19737482,-0.1780786,0.01665438,-0.18764336,-0.29316127,0.04519772,0.006303659,0.005315207,-0.12221076,0.08889658,-0.15009446,-0.034051824,-0.35264754,0.07262295,-0.02330163,0.09343516,-0.1330392,-0.013773285,0.019311903,-0.04956708,-0.13018326,-0.20267195,0.06075655,0.21541443,0.03774415,-0.014070116,-0.03176057,0.048576005,0.08938271,-0.03693151,-0.18352093,-0.05728218,-0.30653742,0.08200016,-0.09382822,-0.040851872,-0.023018979,0.066406555,-0.068571106,-0.05144233,0.008964097,0.019220637,0.108683154,0.14248298,-0.21134049,-0.2019533,-0.068171404,-0.16999695,0.079966925,0.1171131,-0.040080737,-0.1597719,0.03373919,0.06153343,0.08744847,-0.06173246,0.03174888,-0.14064363,0.12911305,-0.001613847,-0.059725612,-0.1672794,0.11200688,-0.076904364,0.01591675,0.084264986,-0.08514448,-0.03254013,0.095625,-0.058183305,-0.08851727,-0.118971854,0.061879102,0.03549584,-0.09178932,-0.10979611,0.12710613,-0.021829562,0.04005472,-0.04453505,0.20752665,0.17622282,0.02687894,0.09982681,0.018208886,0.024356704,0.046230096,0.17447746,0.06269572,0.10588942,-0.16026431,0.066841,0.043025766,1
